id,name
28,Aksiyon
12,Macera
16,Animasyon
35,Komedi
80,Suç
99,Belgesel
18,Dram
10751,Aile
14,Fantastik
36,Tarih
27,Korku
10402,Müzik
9648,Gizem
10749,Romantik
878,Bilim-Kurgu
10770,TV film
53,Gerilim
10752,Savaş
37,Vahşi Batı
10759,Aksiyon & Macera
10762,Çocuklar
10763,Haber
10764,Gerçeklik
10765,Bilim Kurgu & Fantazi
10766,Pembe Dizi
10767,Talk
10768,Savaş & Politik
